id,time,frame_num,class,conf,x,y,w,h
653,14.36638813493602,431,2.0,0.6313173770904541,1667,447,107,74
692,14.36638813493602,431,62.0,0.29615744948387146,873,687,247,275
659,14.36638813493602,431,2.0,0.3609284460544586,1190,191,39,26
709,14.36638813493602,431,2.0,0.4496411681175232,1071,216,52,37
443,14.36638813493602,431,2.0,0.2619518041610718,1407,178,39,37
527,14.39972082202404,432,2.0,0.5665080547332764,1395,236,50,29
580,14.39972082202404,432,2.0,0.7176496386528015,445,487,158,108
593,14.39972082202404,432,2.0,0.3813970685005188,837,275,81,42
612,14.39972082202404,432,2.0,0.7093656659126282,1187,353,81,48
626,14.39972082202404,432,2.0,0.6071200966835022,1099,341,85,58
642,14.39972082202404,432,2.0,0.5515864491462708,679,354,91,61
653,14.39972082202404,432,2.0,0.5719935297966003,1660,441,105,75
692,14.39972082202404,432,2.0,0.3835721015930176,890,673,236,272
659,14.39972082202404,432,2.0,0.34458622336387634,1186,192,42,30
709,14.39972082202404,432,2.0,0.39656397700309753,1067,219,51,35
443,14.39972082202404,432,2.0,0.3489624857902527,1409,177,40,35
527,14.433053509112058,433,2.0,0.5415310263633728,1394,234,50,29
580,14.433053509112058,433,2.0,0.6730523109436035,423,496,165,110
593,14.433053509112058,433,2.0,0.5474376082420349,832,276,82,43
612,14.433053509112058,433,2.0,0.7658234238624573,1194,349,80,52
626,14.433053509112058,433,2.0,0.6462032198905945,1109,337,87,58
642,14.433053509112058,433,2.0,0.5410555005073547,671,359,98,60
653,14.433053509112058,433,2.0,0.6961731910705566,1658,438,109,73
692,14.433053509112058,433,2.0,0.35635894536972046,908,657,230,260
659,14.433053509112058,433,2.0,0.39846932888031006,1182,194,42,31
709,14.433053509112058,433,2.0,0.30804917216300964,1062,222,51,32
443,14.433053509112058,433,2.0,0.28708961606025696,1409,176,38,33
721,14.433053509112058,433,2.0,0.5055816173553467,113,566,126,87
527,14.466386196200077,434,2.0,0.5939826369285583,1396,233,51,31
580,14.466386196200077,434,2.0,0.6153226494789124,404,505,158,110
593,14.466386196200077,434,2.0,0.4252970218658447,821,280,77,44
612,14.466386196200077,434,2.0,0.6732550263404846,1199,344,76,51
626,14.466386196200077,434,2.0,0.5021944046020508,1117,333,84,59
642,14.466386196200077,434,2.0,0.45244544744491577,658,365,94,60
653,14.466386196200077,434,2.0,0.5899791717529297,1651,433,109,70
692,14.466386196200077,434,2.0,0.32908084988594055,924,644,223,254
659,14.466386196200077,434,2.0,0.45420098304748535,1179,196,43,30
709,14.466386196200077,434,2.0,0.33265814185142517,1059,223,51,32
443,14.466386196200077,434,2.0,0.4588111639022827,1412,175,42,32
721,14.466386196200077,434,2.0,0.4897790253162384,101,574,147,91
527,14.499718883288095,435,2.0,0.5096685886383057,1399,232,50,33
580,14.499718883288095,435,2.0,0.4581716060638428,391,515,140,115
593,14.499718883288095,435,2.0,0.5684382319450378,812,283,78,45
612,14.499718883288095,435,2.0,0.6196796894073486,1203,339,73,47
626,14.499718883288095,435,2.0,0.6706649661064148,1124,327,83,55
642,14.499718883288095,435,2.0,0.5534856915473938,646,369,93,62
653,14.499718883288095,435,2.0,0.5962614417076111,1648,429,109,69
692,14.499718883288095,435,2.0,0.40427958965301514,940,629,216,244
659,14.499718883288095,435,2.0,0.4399576783180237,1176,198,43,31
709,14.499718883288095,435,2.0,0.2645932137966156,1055,224,54,33
443,14.499718883288095,435,2.0,0.2578429877758026,1412,174,38,33
721,14.499718883288095,435,2.0,0.5427430272102356,88,583,165,93
527,14.533051570376115,436,2.0,0.4818353056907654,1401,230,50,33
580,14.533051570376115,436,2.0,0.29157954454421997,380,524,121,114
593,14.533051570376115,436,2.0,0.19689661264419556,804,286,80,45
612,14.533051570376115,436,2.0,0.5905657410621643,1206,334,70,43
626,14.533051570376115,436,2.0,0.4057609736919403,1128,323,78,52
642,14.533051570376115,436,2.0,0.6017910242080688,634,373,95,62
653,14.533051570376115,436,2.0,0.5936819911003113,1638,423,95,66
692,14.533051570376115,436,2.0,0.43782559037208557,956,616,207,235
659,14.533051570376115,436,2.0,0.3790319561958313,1172,199,42,29
709,14.533051570376115,436,2.0,0.23114003241062164,1051,226,54,33
443,14.533051570376115,436,2.0,0.18110276758670807,1411,173,37,35
721,14.533051570376115,436,2.0,0.35470759868621826,81,594,162,96
527,14.566384257464133,437,2.0,0.48084962368011475,1403,229,51,33
580,14.566384257464133,437,2.0,0.23036570847034454,367,529,95,105
593,14.566384257464133,437,2.0,0.4035588204860687,796,287,83,47
612,14.566384257464133,437,2.0,0.5969321131706238,1212,330,70,40
626,14.566384257464133,437,2.0,0.7033101320266724,1135,319,81,51
642,14.566384257464133,437,2.0,0.5840186476707458,623,376,98,67
653,14.566384257464133,437,2.0,0.7088026404380798,1632,417,94,66
692,14.566384257464133,437,2.0,0.39229363203048706,971,602,201,230
659,14.566384257464133,437,2.0,0.4276268482208252,1168,200,42,28
709,14.566384257464133,437,2.0,0.32372304797172546,1045,227,52,32
443,14.566384257464133,437,2.0,0.3348313271999359,1414,174,42,36
527,14.599716944552151,438,2.0,0.5143200159072876,1404,226,49,33
593,14.599716944552151,438,7.0,0.1796215921640396,788,290,83,47
612,14.599716944552151,438,2.0,0.5171886682510376,1218,325,70,42
626,14.599716944552151,438,2.0,0.5214335322380066,1141,315,79,52
642,14.599716944552151,438,2.0,0.5588417649269104,613,381,103,69
653,14.599716944552151,438,2.0,0.6962869167327881,1631,413,100,66
692,14.599716944552151,438,7.0,0.16501156985759735,983,589,196,226
659,14.599716944552151,438,2.0,0.28714704513549805,1164,201,41,28
709,14.599716944552151,438,2.0,0.2276228815317154,1040,229,52,34
527,14.63304963164017,439,2.0,0.43855902552604675,1405,225,46,30
593,14.63304963164017,439,7.0,0.11234373599290848,779,294,85,48
612,14.63304963164017,439,2.0,0.6616520285606384,1224,321,66,44
626,14.63304963164017,439,2.0,0.5153338313102722,1147,312,80,50
642,14.63304963164017,439,2.0,0.4957035779953003,599,385,101,69
653,14.63304963164017,439,2.0,0.5767452120780945,1627,409,103,66
692,14.63304963164017,439,2.0,0.30029112100601196,997,579,190,216
659,14.63304963164017,439,2.0,0.18662285804748535,1160,203,41,30
709,14.63304963164017,439,2.0,0.3318319320678711,1036,231,53,35
527,14.66638231872819,440,2.0,0.43177297711372375,1406,222,45,29
593,14.66638231872819,440,7.0,0.1469729095697403,770,297,87,48
612,14.66638231872819,440,2.0,0.6669354438781738,1228,318,63,45
626,14.66638231872819,440,2.0,0.33577653765678406,1154,310,76,48
642,14.66638231872819,440,2.0,0.5850851535797119,585,390,102,70
653,14.66638231872819,440,2.0,0.6058482527732849,1625,402,103,68
659,14.66638231872819,440,2.0,0.20098815858364105,1156,204,42,31
709,14.66638231872819,440,2.0,0.33901187777519226,1031,231,55,38
527,14.699715005816207,441,2.0,0.4362668991088867,1408,221,42,29
612,14.699715005816207,441,2.0,0.608974277973175,1231,315,64,44
626,14.699715005816207,441,2.0,0.23588119447231293,1158,306,69,48
642,14.699715005816207,441,2.0,0.4671472907066345,573,396,110,72
653,14.699715005816207,441,2.0,0.40564048290252686,1619,398,102,66
659,14.699715005816207,441,2.0,0.3663525879383087,1152,206,45,31
709,14.699715005816207,441,2.0,0.4986967444419861,1025,233,55,37
744,14.699715005816207,441,2.0,0.46962738037109375,811,1025,285,105
527,14.733047692904226,442,2.0,0.33910271525382996,1410,220,39,28
612,14.733047692904226,442,2.0,0.7207678556442261,1237,313,65,44
626,14.733047692904226,442,2.0,0.3130342960357666,1165,303,68,48
642,14.733047692904226,442,2.0,0.34760481119155884,560,400,104,70
653,14.733047692904226,442,2.0,0.5447408556938171,1615,394,97,63
659,14.733047692904226,442,2.0,0.42672258615493774,1149,208,46,31
709,14.733047692904226,442,2.0,0.38375991582870483,1019,236,51,37
744,14.733047692904226,442,2.0,0.6206308603286743,823,1011,307,133
692,14.733047692904226,442,2.0,0.4004807472229004,1034,546,175,199
527,14.766380379992244,443,2.0,0.3066677451133728,1412,216,37,26
612,14.766380379992244,443,2.0,0.6922272443771362,1242,309,64,42
626,14.766380379992244,443,2.0,0.4231630265712738,1172,298,70,46
642,14.766380379992244,443,2.0,0.19901974499225616,541,408,102,66
653,14.766380379992244,443,2.0,0.653409481048584,1611,388,98,65
659,14.766380379992244,443,2.0,0.3828883767127991,1144,209,41,28
709,14.766380379992244,443,2.0,0.39002788066864014,1013,238,53,37
744,14.766380379992244,443,2.0,0.5457444190979004,838,997,320,161
752,14.766380379992244,443,2.0,0.5116475224494934,109,622,152,137
692,14.766380379992244,443,2.0,0.3893129825592041,1044,534,174,195
527,14.799713067080264,444,2.0,0.31119295954704285,1414,213,39,32
612,14.799713067080264,444,2.0,0.5782886147499084,1246,306,64,38
626,14.799713067080264,444,2.0,0.19908678531646729,1177,294,70,46
642,14.799713067080264,444,2.0,0.1851336658000946,535,412,93,66
653,14.799713067080264,444,2.0,0.5221776962280273,1609,385,98,63
659,14.799713067080264,444,2.0,0.49099302291870117,1141,211,43,28
709,14.799713067080264,444,2.0,0.4938691258430481,1009,240,55,37
744,14.799713067080264,444,2.0,0.7508895993232727,869,982,288,191
752,14.799713067080264,444,2.0,0.5274125337600708,97,629,174,150
692,14.799713067080264,444,7.0,0.22950048744678497,1056,524,168,190
527,14.833045754168282,445,2.0,0.42497819662094116,1415,212,41,33
612,14.833045754168282,445,2.0,0.5821419358253479,1250,303,65,38
626,14.833045754168282,445,2.0,0.3438867926597595,1183,291,69,45
642,14.833045754168282,445,2.0,0.452262818813324,520,419,108,71
653,14.833045754168282,445,2.0,0.4712527394294739,1594,381,80,58
659,14.833045754168282,445,2.0,0.4953528344631195,1137,212,43,27
709,14.833045754168282,445,2.0,0.44607970118522644,1004,242,56,36
744,14.833045754168282,445,2.0,0.8052804470062256,886,966,242,211
752,14.833045754168282,445,2.0,0.5196846127510071,91,642,181,160
692,14.833045754168282,445,7.0,0.21415744721889496,1066,515,163,183
527,14.8663784412563,446,2.0,0.5216867923736572,1417,211,45,32
612,14.8663784412563,446,2.0,0.6604987978935242,1254,301,67,37
626,14.8663784412563,446,2.0,0.4943528473377228,1187,289,67,44
642,14.8663784412563,446,2.0,0.33173975348472595,500,426,103,71
653,14.8663784412563,446,2.0,0.5592455863952637,1584,377,71,56
659,14.8663784412563,446,2.0,0.5353527665138245,1134,214,46,27
709,14.8663784412563,446,2.0,0.4359135031700134,999,243,58,37
744,14.8663784412563,446,2.0,0.8512440323829651,906,942,222,218
752,14.8663784412563,446,2.0,0.4410087466239929,81,645,163,140
692,14.8663784412563,446,7.0,0.1931191384792328,1076,508,157,179
527,14.899711128344318,447,2.0,0.5000245571136475,1419,210,42,30
612,14.899711128344318,447,2.0,0.6454514861106873,1258,296,65,38
626,14.899711128344318,447,2.0,0.5421413779258728,1192,287,67,44
642,14.899711128344318,447,2.0,0.28358760476112366,485,431,108,75
653,14.899711128344318,447,2.0,0.5741698145866394,1581,373,69,55
659,14.899711128344318,447,2.0,0.3603523075580597,1129,215,45,28
709,14.899711128344318,447,2.0,0.44851401448249817,992,245,57,35
744,14.899711128344318,447,2.0,0.858895480632782,930,917,209,210
752,14.899711128344318,447,2.0,0.3458816111087799,66,650,132,120
692,14.899711128344318,447,9.0,0.25758957862854004,1084,501,154,180
527,14.933043815432338,448,2.0,0.281908243894577,1421,209,41,29
612,14.933043815432338,448,2.0,0.522427499294281,1261,294,64,37
626,14.933043815432338,448,2.0,0.31582561135292053,1197,282,65,45
642,14.933043815432338,448,2.0,0.4790719449520111,471,434,114,76
653,14.933043815432338,448,2.0,0.5642382502555847,1584,369,78,58
659,14.933043815432338,448,2.0,0.5283000469207764,1125,217,46,28
709,14.933043815432338,448,2.0,0.4820621907711029,987,247,59,36
744,14.933043815432338,448,2.0,0.8417919874191284,951,887,199,195
752,14.933043815432338,448,2.0,0.5987539887428284,47,660,94,104
692,14.933043815432338,448,7.0,0.11472273617982864,1094,492,151,174
767,14.933043815432338,448,2.0,0.786664605140686,466,742,209,136
527,14.966376502520356,449,2.0,0.31670576333999634,1422,208,40,28
612,14.966376502520356,449,2.0,0.634212851524353,1265,291,61,36
626,14.966376502520356,449,2.0,0.4565233886241913,1201,280,64,47
642,14.966376502520356,449,2.0,0.5610710978507996,456,439,119,81
653,14.966376502520356,449,2.0,0.623833954334259,1585,364,85,60
659,14.966376502520356,449,2.0,0.35651904344558716,1121,219,46,30
709,14.966376502520356,449,2.0,0.41574132442474365,982,250,60,35
744,14.966376502520356,449,2.0,0.8013723492622375,971,862,194,186
692,14.966376502520356,449,7.0,0.22941415011882782,1103,483,147,169
767,14.966376502520356,449,2.0,0.7988315224647522,489,721,213,131
527,14.999709189608375,450,2.0,0.43618977069854736,1426,208,41,27
612,14.999709189608375,450,2.0,0.5727092623710632,1269,286,59,33
626,14.999709189608375,450,2.0,0.24425190687179565,1206,277,61,46
642,14.999709189608375,450,2.0,0.1712346225976944,444,445,112,80
653,14.999709189608375,450,2.0,0.5257754325866699,1581,360,86,60
659,14.999709189608375,450,2.0,0.3754722774028778,1117,221,47,31
709,14.999709189608375,450,2.0,0.3991323709487915,977,252,61,34
744,14.999709189608375,450,2.0,0.8319628238677979,989,834,189,177
692,14.999709189608375,450,7.0,0.4270711839199066,1112,474,142,160
767,14.999709189608375,450,2.0,0.8643767833709717,523,704,209,134
527,15.033041876696393,451,2.0,0.23617714643478394,1426,206,41,27
612,15.033041876696393,451,2.0,0.48825740814208984,1272,282,58,34
626,15.033041876696393,451,2.0,0.4772753119468689,1210,273,62,46
642,15.033041876696393,451,2.0,0.41994038224220276,423,452,121,81
653,15.033041876696393,451,2.0,0.34361571073532104,1577,356,82,60
659,15.033041876696393,451,2.0,0.31234440207481384,1113,222,47,31
709,15.033041876696393,451,2.0,0.35362717509269714,969,254,57,36
744,15.033041876696393,451,2.0,0.8353560566902161,1006,810,178,164
692,15.033041876696393,451,7.0,0.21694666147232056,1120,466,140,160
767,15.033041876696393,451,2.0,0.8614776730537415,556,685,204,128
783,15.033041876696393,451,2.0,0.3552926182746887,968,173,86,50
527,15.066374563784413,452,2.0,0.183408722281456,1428,205,45,28
612,15.066374563784413,452,2.0,0.5198267698287964,1275,280,57,34
626,15.066374563784413,452,2.0,0.5906041860580444,1216,271,63,49
642,15.066374563784413,452,2.0,0.13986536860466003,403,459,134,82
653,15.066374563784413,452,2.0,0.2997487485408783,1576,352,84,60
659,15.066374563784413,452,2.0,0.45118391513824463,1108,224,46,30
709,15.066374563784413,452,2.0,0.39327579736709595,964,256,56,37
744,15.066374563784413,452,2.0,0.8611347675323486,1023,788,170,155
692,15.066374563784413,452,7.0,0.13838955760002136,1128,459,136,154
767,15.066374563784413,452,2.0,0.7722476720809937,585,668,195,126
783,15.066374563784413,452,2.0,0.20157155394554138,964,174,87,48
527,15.09970725087243,453,2.0,0.1740534007549286,1430,205,47,28
612,15.09970725087243,453,2.0,0.4635521173477173,1280,279,58,31
626,15.09970725087243,453,2.0,0.45514020323753357,1220,269,62,46
642,15.09970725087243,453,2.0,0.32935190200805664,385,464,128,80
653,15.09970725087243,453,2.0,0.165935218334198,1573,349,87,58
659,15.09970725087243,453,2.0,0.24864959716796875,1103,226,48,30
709,15.09970725087243,453,2.0,0.3281331956386566,957,258,58,40
744,15.09970725087243,453,2.0,0.8034709692001343,1040,769,168,148
692,15.09970725087243,453,7.0,0.1620965451002121,1136,452,134,150
767,15.09970725087243,453,2.0,0.8081798553466797,614,649,188,124
527,15.133039937960449,454,2.0,0.23109273612499237,1431,205,46,28
612,15.133039937960449,454,2.0,0.3239663243293762,1285,276,58,31
626,15.133039937960449,454,2.0,0.4361934959888458,1223,266,59,41
642,15.133039937960449,454,2.0,0.49751946330070496,375,472,117,83
653,15.133039937960449,454,2.0,0.10345286875963211,1571,345,84,58
659,15.133039937960449,454,2.0,0.21698035299777985,1099,227,49,30
709,15.133039937960449,454,2.0,0.44967490434646606,952,261,58,42
744,15.133039937960449,454,2.0,0.759878933429718,1056,748,164,138
692,15.133039937960449,454,7.0,0.2647576630115509,1143,446,133,148
767,15.133039937960449,454,2.0,0.8224949836730957,640,631,178,114
790,15.133039937960449,454,2.0,0.5212025046348572,1874,607,89,89
527,15.166372625048467,455,2.0,0.2817702293395996,1432,204,46,28
612,15.166372625048467,455,2.0,0.4630205035209656,1287,273,55,32
626,15.166372625048467,455,2.0,0.5106856822967529,1228,263,58,37
642,15.166372625048467,455,2.0,0.49030381441116333,367,477,100,84
653,15.166372625048467,455,2.0,0.15673989057540894,1560,342,64,54
659,15.166372625048467,455,2.0,0.31986740231513977,1094,228,51,29
709,15.166372625048467,455,2.0,0.46817103028297424,945,263,59,39
744,15.166372625048467,455,2.0,0.8030979633331299,1074,732,167,137
692,15.166372625048467,455,7.0,0.41535407304763794,1151,439,130,147
767,15.166372625048467,455,2.0,0.8129146099090576,666,617,173,115
790,15.166372625048467,455,2.0,0.5408753156661987,1873,604,92,103
527,15.199705312136487,456,2.0,0.14142262935638428,1434,204,44,28
612,15.199705312136487,456,2.0,0.4076400697231293,1290,269,52,34
626,15.199705312136487,456,2.0,0.20713357627391815,1230,261,55,35
642,15.199705312136487,456,2.0,0.4538581669330597,358,477,80,72
653,15.199705312136487,456,2.0,0.30821505188941956,1554,339,53,51
659,15.199705312136487,456,2.0,0.22782263159751892,1089,230,52,33
709,15.199705312136487,456,2.0,0.5024545192718506,937,265,60,39
744,15.199705312136487,456,2.0,0.7483931183815002,1090,715,165,129
692,15.199705312136487,456,7.0,0.48556655645370483,1158,433,127,145
767,15.199705312136487,456,2.0,0.7965016961097717,689,602,168,110
790,15.199705312136487,456,2.0,0.5180785655975342,1868,598,101,107
527,15.233037999224505,457,2.0,0.12750773131847382,1433,200,35,26
612,15.233037999224505,457,2.0,0.43025416135787964,1293,267,51,33
626,15.233037999224505,457,2.0,0.1839246302843094,1233,259,50,32
642,15.233037999224505,457,2.0,0.10428109019994736,339,483,77,64
653,15.233037999224505,457,2.0,0.3864852786064148,1552,336,59,49
659,15.233037999224505,457,2.0,0.32813045382499695,1084,231,52,35
709,15.233037999224505,457,2.0,0.5106456875801086,931,267,60,43
744,15.233037999224505,457,2.0,0.8084276914596558,1104,696,167,132
692,15.233037999224505,457,7.0,0.30016466975212097,1164,426,124,142
767,15.233037999224505,457,2.0,0.8186911940574646,713,587,163,108
